sprint_name,flow_score_raw
Iteration 01.19.26 - 01.23.26,48.30
Iteration 01.26.26 - 01.30.26,68.14
Iteration 02.02.26 - 02.06.26,70.75
Iteration 02.09.26 - 02.13.26,72.22
Iteration 02.16.26 - 02.20.26,69.05
Iteration 02.23.26 - 02.27.26,70.63
